"Package Name","Installation Instruction","Released Date","Short Description",Author,Maintainer
"funcy-pipe 0.11.1","pip install funcy-pipe
          
            
            Copy PIP instructions","Released: 
  Aug 20, 2024","If Funcy and Pipe had a baby. Decorates all Funcy methods with Pipe superpowers.",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/134028f49967f7b6af99e27b5c48aff88ec326b5/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f66393664343666333931313335626330396634343464376164666231326664653f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for iloveitaly from gravatar.com"" title=""Avatar for iloveitaly from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            iloveitaly
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/134028f49967f7b6af99e27b5c48aff88ec326b5/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f66393664343666333931313335626330396634343464376164666231326664653f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for iloveitaly from gravatar.com"" title=""Avatar for iloveitaly from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            iloveitaly
          </span>
        "
"fund 0.2.dev0","pip install fund
          
            
            Copy PIP instructions","Released: 
  Apr 28, 2018",国内基金API接口,,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/4abf28fd7fcb4809b597553a81817edfcf860210/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f63383236313234363933393331393966393363363764333465353530363634663f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for yafeile from gravatar.com"" title=""Avatar for yafeile from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            yafeile
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/4abf28fd7fcb4809b597553a81817edfcf860210/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f63383236313234363933393331393966393363363764333465353530363634663f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for yafeile from gravatar.com"" title=""Avatar for yafeile from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            yafeile
          </span>
        "
"fundamental-gen 0.0.3","pip install fundamental-gen
          
            
            Copy PIP instructions","Released: 
  Aug 2, 2022","Fundamental genarator",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/48a2b2f8313bd839a288c6c0ffcf4e1caa333bab/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f31393238623638306133386538393864623637396661393935333563353630393f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for vuong.nguyen from gravatar.com"" title=""Avatar for vuong.nguyen from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            vuong.nguyen
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/48a2b2f8313bd839a288c6c0ffcf4e1caa333bab/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f31393238623638306133386538393864623637396661393935333563353630393f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for vuong.nguyen from gravatar.com"" title=""Avatar for vuong.nguyen from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            vuong.nguyen
          </span>
        "
"funda-scraper 1.2.1","pip install funda-scraper
          
            
            Copy PIP instructions","Released: 
  Jun 8, 2024","FundaScaper provides you the easiest way to perform web scraping from Funda, the Dutch housing website.",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b441bd2f299592e584af45496b5cf7e05647609f/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64373931376539613530356136353833323631613036623139326531626561333f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for whchien from gravatar.com"" title=""Avatar for whchien from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            whchien
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b441bd2f299592e584af45496b5cf7e05647609f/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64373931376539613530356136353833323631613036623139326531626561333f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for whchien from gravatar.com"" title=""Avatar for whchien from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            whchien
          </span>
        "
"fundingoptions-bluejay 0.3.0","pip install fundingoptions-bluejay
          
            
            Copy PIP instructions","Released: 
  Apr 5, 2021","The BlueJay Client",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/50375d6e2c075b8aee48e7a272451820b89264f4/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64386630376536313938633339333633386561653332323262646331386433663f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fundingoptions from gravatar.com"" title=""Avatar for fundingoptions from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fundingoptions
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/14a69aff5df3d076180078d4d2fa41e9ad8a6864/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f34333663306537343938623765323531373565623630613463306630366363383f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for minimalrust from gravatar.com"" title=""Avatar for minimalrust from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            minimalrust
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/ffee0682fa142c334ef767910a0695b0f80f55b3/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f65336266643865663435616239633662623438363134333836383332656334343f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for ucosty from gravatar.com"" title=""Avatar for ucosty from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            ucosty
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/50375d6e2c075b8aee48e7a272451820b89264f4/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f64386630376536313938633339333633386561653332323262646331386433663f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for fundingoptions from gravatar.com"" title=""Avatar for fundingoptions from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            fundingoptions
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/14a69aff5df3d076180078d4d2fa41e9ad8a6864/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f34333663306537343938623765323531373565623630613463306630366363383f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for minimalrust from gravatar.com"" title=""Avatar for minimalrust from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            minimalrust
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/ffee0682fa142c334ef767910a0695b0f80f55b3/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f65336266643865663435616239633662623438363134333836383332656334343f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for ucosty from gravatar.com"" title=""Avatar for ucosty from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            ucosty
          </span>
        "
"fundingrate 0.0.8","pip install fundingrate
          
            
            Copy PIP instructions","Released: 
  Jun 9, 2024","Download funding rates of crypto perpetual derivatives",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b031a768624b6c315d680184fc1a9e08017dbecd/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f66346434353966343837323831386262643236343261343665653636303066663f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for jirong88 from gravatar.com"" title=""Avatar for jirong88 from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            jirong88
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/b031a768624b6c315d680184fc1a9e08017dbecd/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f66346434353966343837323831386262643236343261343665653636303066663f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for jirong88 from gravatar.com"" title=""Avatar for jirong88 from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            jirong88
          </span>
        "
"funding-service-design-utils 5.0.3","pip install funding-service-design-utils
          
            
            Copy PIP instructions","Released: 
  Aug 1, 2024","Utilities used by the DLUHC Funding Service Design Team",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/e407e6e6e0ab24dd523a41ec71834683004827e8/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f32653839313337386666313564396532666532663430346464366163643665633f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for dluhc-fsd from gravatar.com"" title=""Avatar for dluhc-fsd from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            dluhc-fsd
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/e407e6e6e0ab24dd523a41ec71834683004827e8/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f32653839313337386666313564396532666532663430346464366163643665633f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for dluhc-fsd from gravatar.com"" title=""Avatar for dluhc-fsd from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            dluhc-fsd
          </span>
        "
,,,,,
"fundspy 1.1","pip install fundspy
          
            
            Copy PIP instructions","Released: 
  May 1, 2021","Download brazillian investment funds and their benchmarks data from CVM and analyze their performance with pre-built functions.",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/795aff08712eab8db79c8ce37188077264a65af5/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f38346237663865343936646563376539353066306139343335323561306237343f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for joaopenido from gravatar.com"" title=""Avatar for joaopenido from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            joaopenido
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/795aff08712eab8db79c8ce37188077264a65af5/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f38346237663865343936646563376539353066306139343335323561306237343f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for joaopenido from gravatar.com"" title=""Avatar for joaopenido from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            joaopenido
          </span>
        "
"fundspy2021 1.3","pip install fundspy2021
          
            
            Copy PIP instructions","Released: 
  May 16, 2022","Download brazillian investment funds and their benchmarks data from CVM and analyze their performance with pre-built functions.",,"
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/68ed7752dab907d917acb58edfa2a8f731ccb67c/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f36333862643939646661363764363566383433393931616632383761373431653f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for jairsjunior from gravatar.com"" title=""Avatar for jairsjunior from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            jairsjunior
          </span>
         | 
          <span class=""sidebar-section__user-gravatar"">
            <img src=""https://pypi-camo.freetls.fastly.net/68ed7752dab907d917acb58edfa2a8f731ccb67c/68747470733a2f2f7365637572652e67726176617461722e636f6d2f6176617461722f36333862643939646661363764363566383433393931616632383761373431653f73697a653d3530"" height=""50"" width=""50"" alt=""Avatar for jairsjunior from gravatar.com"" title=""Avatar for jairsjunior from gravatar.com"">
          </span>
          <span class=""sidebar-section__user-gravatar-text"">
            jairsjunior
          </span>
        "
